year,pop
1986,9437359
1987,9637945
1988,9838620
1989,10103305
1990,10295832
1991,10431316
1992,10572205
1993,10690038
1994,10819146
1995,10950119
1996,11082903
1997,11227651
1998,11365901
1999,11504759
2000,11683290
2001,11897370
2002,12093299
2003,12243758
2004,12390068
2005,12527990
2006,12661566
2007,12764195
2008,12882625
2009,12997687
2010,13135063
2011,13263544
2012,13413702
2013,13555754
2014,13680425
2015,13789597
2016,13976320
